BIRTHDAY ,CARD ,MERCURY,VENUS,MARS,JUPITER,SATURN,URANUS,NEPTUNE,,
December 9,9 ♣,12/9,1/31,3/24,5/15,7/6,8/27,10/18,,
December 10,8 ♣,12/10,2/1,3/25,5/16,7/7,8/28,10/19,,
December 11,7 ♣,12/11,2/2,3/26,5/17,7/8,8/29,10/20,,
December 12,6 ♣,12/12,2/3,3/27,5/18,7/9,8/30,10/21,,
December 13,5 ♣,12/13,2/4,3/28,5/19,7/10,8/31,10/22,,
December 14,4 ♣,12/14,2/5,3/29,5/20,7/11,9/1,10/23,,
December 15,3 ♣,12/15,2/6,3/30,5/21,7/12,9/2,10/24,,
December 16,2 ♣,12/16,2/7,3/31,5/22,7/13,9/3,10/25,,
December 17,A ♣,12/17,2/8,4/1,5/23,7/14,9/4,10/26,,
December 18,K ♥,12/18,2/9,4/2,5/24,7/15,9/5,10/27,,
December 19,Q ♥,12/19,2/10,4/3,5/25,7/16,9/6,10/28,,
December 20,J ♥,12/20,2/11,4/4,5/26,7/17,9/7,10/29,,
December 21,10 ♥,12/21,2/12,4/5,5/27,7/18,9/8,10/30,,
December 22,9 ♥,12/22,2/13,4/6,5/28,7/19,9/9,10/31,,
December 23,8 ♥,12/23,2/14,4/7,5/29,7/20,9/10,11/1,,
December 24,7 ♥,12/24,2/15,4/8,5/30,7/21,9/11,11/2,,
December 25,6 ♥,12/25,2/16,4/9,5/31,7/22,9/12,11/3,,
December 26,5 ♥,12/26,2/17,4/10,6/1,7/23,9/13,11/4,,
December 27,4 ♥,12/27,2/18,4/11,6/2,7/24,9/14,11/5,,
December 28,3 ♥,12/28,2/19,4/12,6/3,7/25,9/15,11/6,,
December 29,2 ♥,12/29,2/20,4/13,6/4,7/26,9/16,11/7,,
December 30,A ♥,12/30,2/21,4/14,6/5,7/27,9/17,11/8,,
December 31,🎭,Joker,No,Forecast,,,,,,
,,,,,,,,,,
,,,,,,,,,,
